city,year_month,AQI,PM2.5,n_t,Temperature,Pressure,WindSpeed,Precipitation
安阳,2020-07,66.11440107671602,32.130551816958274,0.8845485790103945,26.105529953917035,1004.8442396313354,2.657345971563981,
安阳,2020-08,53.185483870967744,25.963709677419356,0.9067072612541452,25.994907407407407,1004.9384259259255,2.57487922705314,
安阳,2020-09,70.13165266106442,34.833333333333336,0.8748369510101169,23.006190476190465,1012.8876190476188,2.3024390243902437,
安阳,2020-10,97.60816326530613,60.08027210884354,0.7841197117334539,15.335483870967748,1022.3119815668205,2.2990654205607477,
安阳,2020-11,116.4323943661972,81.79295774647888,0.7061017422741634,9.200966183574883,1026.9043478260874,2.307179487179487,
安阳,2020-12,143.3118131868132,106.09141274238227,0.6187925926177789,0.909259259259259,1030.1032407407406,2.2726415094339623,
安阳,2021-01,142.81632653061226,91.58231292517007,0.6709266549494776,1.413364055299539,1026.2746543778796,2.4232558139534883,
安阳,2021-02,116.08494783904621,81.31594634873323,0.7078157384735349,6.871257485029939,1022.7556886227544,2.7210843373493976,
安阳,2021-03,138.84946236559142,74.85215053763442,0.7310414339309079,10.769444444444442,1019.7379629629623,2.9338095238095234,
安阳,2021-04,92.38108484005564,48.3518776077886,0.8262621504561778,15.835406698564588,1018.044976076555,3.448803827751196,
安阳,2021-05,89.55913978494623,39.63037634408602,0.8576002276791672,22.538425925925917,1007.3560185185187,2.583644859813084,
安阳,2021-06,73.38912133891212,30.122733612273358,0.8917630665218517,27.478095238095246,1003.787142857143,1.9898550724637682,
安阳,2021-07,48.43800539083558,20.90026954177897,0.9249012020892026,27.17488372093022,1003.2479069767444,2.3476470588235294,
安阳,2021-08,54.21398601398602,27.74965034965035,0.9002900235550599,25.324884792626737,1007.5963133640548,2.203240740740741,
安阳,2021-09,53.50347705146037,25.976356050069537,0.9066618203385598,22.019047619047587,1012.3799999999998,2.2742857142857145,
安阳,2021-10,82.50204638472033,53.76534788540246,0.8068104821625244,14.272222222222199,1023.8800925925925,2.239814814814816,
安阳,2021-11,106.51111111111109,73.04027777777776,0.7375518507444593,10.02047619047619,1022.7200000000004,2.500952380952382,
安阳,2021-12,89.83537414965988,60.02585034013605,0.7843152599009998,4.3755760368663665,1028.4350230414746,1.763594470046083,
安阳,2022-01,137.35887096774192,103.26612903225808,0.6289443952040161,0.5365740740740734,1028.5546296296297,1.8712962962962967,
安阳,2022-02,82.97901049475263,56.74062968515742,0.7961197068038228,3.046153846153846,1028.3128205128203,2.3463917525773192,
安阳,2022-03,118.67833109017496,64.16823687752354,0.7694308466249979,10.735944700460827,1017.7737327188945,2.9686635944700464,
安阳,2022-04,76.87621696801112,42.15438108484005,0.8485309799561712,17.541148325358865,1015.2320574162678,3.303349282296651,
安阳,2022-05,68.72567567567567,29.475675675675674,0.8940880735328851,22.13302325581394,1010.3139534883717,3.5767441860465117,
安阳,2022-06,77.93626062322946,30.621276595744682,0.8899717030807861,28.67101449275364,1001.5763285024152,3.024154589371981,
安阳,2022-07,47.98240866035183,22.039295392953925,0.9208084571587328,25.949302325581407,1003.6995348837212,2.0,
安阳,2022-08,50.17344173441735,26.434959349593488,0.9050139680731464,26.11549295774648,1006.1985915492951,1.5868544600938967,
安阳,2022-09,71.48607242339833,36.66991643454039,0.8682377450578574,23.243842364532014,1013.6630541871924,1.7192118226600985,
安阳,2022-10,76.05114401076716,51.16016150740242,0.8161714315479041,14.601456310679614,1023.7655339805827,1.7864077669902914,
安阳,2022-11,118.90972222222223,86.56805555555556,0.6889438723887391,9.401554404145074,1022.9336787564768,1.549222797927461,
安阳,2022-12,118.78213802435724,81.28822733423544,0.707915338369311,0.7293023255813947,1029.2655813953481,1.9209302325581394,
安阳,2023-01,127.25951086956522,91.39673913043478,0.6715934582593825,1.6778801843317974,1027.3594470046075,2.3179723502304146,
安阳,2023-02,115.59133126934984,84.97832817337459,0.6946560769691164,4.524102564102564,1027.8451282051285,2.6205128205128205,
安阳,2023-03,118.56216216216215,65.0081081081081,0.766413023352878,13.593364928909956,1019.1601895734592,3.3554502369668247,
安阳,2023-04,122.55076495132128,53.068150208623095,0.8093156511665732,16.280102040816313,1013.9255102040818,3.438775510204082,
安阳,2023-05,63.29704301075269,32.04435483870968,0.8848583017839249,20.885514018691595,1010.5032710280369,3.121495327102804,
安阳,2023-06,66.43611111111112,22.551388888888887,0.9189684040490936,27.464516129032248,1004.6619354838705,2.6774193548387095,
安阳,2023-07,55.32301480484522,23.01884253028264,0.9172887507567032,29.079166666666676,1002.5611111111108,2.7453703703703702,
安阳,2023-08,50.16397849462365,26.630376344086017,0.9043117962017072,26.730731707317073,1005.8131707317074,2.3853658536585365,
安阳,2023-09,59.78333333333333,34.541666666666664,0.8758849669705585,23.6753164556962,1012.5645569620253,2.1455696202531644,
安阳,2023-10,86.13055181695827,55.96096904441453,0.7989211815303142,18.34095238095237,1019.3623809523805,2.2476190476190476,
安阳,2023-11,99.19193324061196,65.39221140472878,0.7650328643175064,8.361194029850752,1024.6154228855726,2.427860696517413,
安阳,2023-12,111.78154681139758,79.68249660786972,0.7136850461272634,0.49336492890995276,1028.4568720379154,2.4265402843601898,
安阳,2024-01,121.56738544474392,91.32210242587601,0.6718616426854821,0.40095238095238156,1029.2019047619049,2.361904761904762,
安阳,2024-02,119.37553956834532,87.36115107913669,0.6860941234737636,2.5939560439560445,1028.0098901098904,2.6868131868131866,
安阳,2024-03,97.43951612903227,57.25672043010753,0.7942652907887008,10.950955414012737,1019.1866242038227,3.1082802547770703,
安阳,2024-04,79.5195530726257,43.59916201117319,0.8433395966299813,18.420603015075383,1012.0557788944723,2.9849246231155777,
安阳,2024-05,76.18010752688173,35.69489247311828,0.8717411987951719,23.576811594202905,1010.7724637681154,2.6101449275362323,
安阳,2024-06,76.84979137691238,31.534075104311547,0.8866918376900019,28.29476190476188,1004.2823809523803,2.8885714285714275,
安阳,2024-07,45.25405405405405,26.262162162162166,0.9056348625086232,27.23696682464452,1001.3213270142179,2.5355450236966814,
安阳,2024-08,44.644044321329645,20.761772853185594,0.9253988480553084,27.883333333333304,1005.1615740740742,2.3166666666666673,
安阳,2024-09,53.77841726618705,28.18848920863309,0.8987131888295425,23.238118811881186,1014.3990099009904,2.754950495049505,
安阳,2024-10,98.29080932784636,69.7119341563786,0.7495112469858091,16.151173708920187,1021.611267605634,2.3615023474178405,
安阳,2024-11,85.87726638772664,57.92747559274756,0.7918551349624309,11.268421052631583,1023.8796992481203,2.744360902255639,
安阳,2024-12,87.516713091922,60.55571030640669,0.7824113683531689,2.5725490196078424,1029.0666666666666,2.3480392156862746,
廊坊,2014-05,118.48477751756441,74.06572769953051,0.7338672065685834,,,,
廊坊,2014-06,98.27712609970676,67.98533724340176,0.7557152508328341,,,,
廊坊,2014-07,129.41806722689077,92.79411764705885,0.6665724011569818,,,,
廊坊,2014-08,93.72689655172415,64.98068965517241,0.7665115432715771,,,,
廊坊,2014-09,91.25673758865248,63.451063829787245,0.7720077910836021,,,,
廊坊,2014-10,170.2592592592593,132.21225071225072,0.5249352608719576,,,,
廊坊,2014-11,158.7630402384501,120.5558867362146,0.5668188796865945,,,,
廊坊,2014-12,142.86053412462908,103.86498516320476,0.6267925868043347,,,,
廊坊,2015-01,142.1218424962853,106.5037147102526,0.6173111101851518,,,,
廊坊,2015-02,141.62861491628615,102.42922374429224,0.6319515612583001,,,,
廊坊,2015-03,134.03786816269286,88.53155680224405,0.6818886244634481,,,,
廊坊,2015-04,113.01963746223564,75.97432024169184,0.7270092564674466,,,,
廊坊,2015-05,89.07544378698225,58.994082840236686,0.7880226043833751,,,,
廊坊,2015-06,89.6103500761035,60.93150684931507,0.7810610571251229,,,,
廊坊,2015-07,88.92550143266476,51.587392550143264,0.8146363059996007,,,,
廊坊,2015-08,83.49025069637884,51.74373259052925,0.8140745453450386,,,,
廊坊,2015-09,78.45045045045045,51.80454545454546,0.8138560327093043,,,,
廊坊,2015-10,112.65254237288136,79.76203966005666,0.7133992322247463,,,,
廊坊,2015-11,162.58540145985398,129.78152492668622,0.5336693388790271,,,,
廊坊,2015-12,197.79942279942279,160.83694083694084,0.4220810936261161,,,,
廊坊,2016-01,117.90444145356663,85.25302826379543,0.6936690252693594,,,,
廊坊,2016-02,72.65945165945166,50.2034632034632,0.8196090375771237,,,,
廊坊,2016-03,114.00545702592086,73.68758526603001,0.7352259470450249,,,,
廊坊,2016-04,84.75808720112518,45.94092827004219,0.8349251677788326,,,,
廊坊,2016-05,74.73504273504274,39.70227920227921,0.8573418665032092,,,,
廊坊,2016-06,79.96892655367232,50.211864406779654,0.8195788503937091,,,,
廊坊,2016-07,83.92054794520548,57.93013698630136,0.7918455720495576,,,,
廊坊,2016-08,72.7354570637119,44.00831024930748,0.8418694461714054,,,,
廊坊,2016-09,67.52062588904694,42.53911806543385,0.8471485439690818,,,,
廊坊,2016-10,80.18715846994536,56.139344262295076,0.7982802441293334,,,,
廊坊,2016-11,121.64080459770115,90.84913793103449,0.6735610975631374,,,,
廊坊,2016-12,188.90802919708028,152.2715328467153,0.4528582968768031,,,,
廊坊,2017-01,159.26775956284152,125.8782489740082,0.5476945805810194,,,,
廊坊,2017-02,116.48363095238096,87.24702380952381,0.6865042053025954,,,,
廊坊,2017-03,91.08458390177351,62.86221009549795,0.7741236588958335,,,,
廊坊,2017-04,89.87011173184358,52.68156424581006,0.8107047309120957,,,,
廊坊,2017-05,102.42777777777779,55.444444444444436,0.8007771564722435,,,,
廊坊,2017-06,79.24504249291785,44.18980169971671,0.8412173115312479,,,,
廊坊,2017-07,76.70375521557719,50.698191933240615,0.8178313795031955,,,,
廊坊,2017-08,56.135546334716466,32.72199170124481,0.8824234186502551,,,,
廊坊,2017-09,80.97941176470589,49.18676470588235,0.8232622361568553,,,,
廊坊,2017-10,77.33964817320704,52.20568335588634,0.8124146649734988,,,,
廊坊,2017-11,79.69444444444444,52.30416666666667,0.8120607949796648,,,,
廊坊,2017-12,84.6258692628651,57.59388038942976,0.7930538084392441,,,,
廊坊,2018-01,74.10040705563094,46.30298913043478,0.8336242115719436,,,,
廊坊,2018-02,86.07898658718331,57.935916542473926,0.7918248049623127,,,,
廊坊,2018-03,121.00538358008076,82.19380888290712,0.7046614049413475,,,,
廊坊,2018-04,90.70538243626062,51.92634560906516,0.8134183806890041,,,,
廊坊,2018-05,87.06362378976488,43.047026279391424,0.8453235294045094,,,,
廊坊,2018-06,77.60808926080892,41.523012552301246,0.8507996118385298,,,,
廊坊,2018-07,62.83423913043478,40.51086956521739,0.8544364415689741,,,,
廊坊,2018-08,58.43333333333333,32.112280701754386,0.8846142307373044,,,,
廊坊,2018-09,55.801538461538456,33.18923076923077,0.8807445363625139,,,,
廊坊,2018-10,77.18169014084508,50.947887323943654,0.8169341746299195,,,,
廊坊,2018-11,113.38375350140056,79.11484593837534,0.7157247271384135,,,,
廊坊,2018-12,97.45797598627787,63.51629502572898,0.7717734025082913,,,,
廊坊,2019-01,108.79569892473118,78.48048452220726,0.7180041130429822,,,,
廊坊,2019-02,109.67563527653212,79.50074738415546,0.7143381069978363,,,,
廊坊,2019-03,83.33964817320704,53.642760487144784,0.8072509629051177,,,,
廊坊,2019-04,75.63305322128852,41.13445378151261,0.8521957802728934,,,,
廊坊,2019-05,70.21650879566982,33.193504736129896,0.8807291791550007,,,,
廊坊,2019-06,69.25718390804597,35.85057471264368,0.8711818017490693,,,,
廊坊,2019-07,64.72702702702702,32.02162162162162,0.8849399867245208,,,,
廊坊,2019-08,45.19292604501608,20.79581993569132,0.9252765101608884,,,,
廊坊,2019-09,64.48494453248811,33.145800316957214,0.8809005905584633,,,,
廊坊,2019-10,71.53389830508475,43.216101694915245,0.8447160080308388,,,,
廊坊,2019-11,80.16596931659694,50.012552301255226,0.8202950181686766,,,,
廊坊,2019-12,77.30904183535763,53.7972972972973,0.8066956816130643,,,,
廊坊,2020-01,109.84032476319351,82.53044654939106,0.7034517992932527,,,,
廊坊,2020-02,88.58866279069767,64.3938953488372,0.7686200111522703,,,,
廊坊,2020-03,59.91093117408907,35.331983805668024,0.8730452013403278,,,,
廊坊,2020-04,61.20641562064157,30.673640167364017,0.8897835504220336,,,,
廊坊,2020-05,62.03903095558547,30.04037685060565,0.8920589906384621,,,,
廊坊,2020-06,71.61752433936022,29.76216968011127,0.8930586439698475,,,,
廊坊,2020-07,65.72274562584118,38.09555854643338,0.8631151312733722,,,,
廊坊,2020-08,56.40860215053763,31.018817204301076,0.8885432611287034,,,,
廊坊,2020-09,45.70588235294117,25.172268907563023,0.9095510643120434,,,,
廊坊,2020-10,78.70027247956403,50.00544959128065,0.8203205396089591,,,,
廊坊,2020-11,73.00706214689265,46.300847457627114,0.8336319070254903,,,,
廊坊,2020-12,72.51515151515152,45.566115702479344,0.8362719433890496,,,,
廊坊,2021-01,77.37414965986395,44.57687074829932,0.8398264959631079,,,,
廊坊,2021-02,93.40089418777944,64.69746646795826,0.7675292201420943,,,,
廊坊,2021-03,117.37096774193549,69.33467741935483,0.7508668049798148,,,,
廊坊,2021-04,69.60083449235049,34.496522948539635,0.8760471772692241,,,,
廊坊,2021-05,66.8508064516129,28.46236559139785,0.8977290968741409,,,,
廊坊,2021-06,59.67224546722455,26.290097629009768,0.9055344848567878,,,,
廊坊,2021-07,47.5256064690027,18.661725067385444,0.9329447346743092,,,,
廊坊,2021-08,48.88811188811189,21.483916083916085,0.922804044747204,,,,
廊坊,2021-09,49.3518776077886,26.29902642559109,0.9055024019265314,,,,
廊坊,2021-10,63.90723055934516,38.444747612551154,0.8618604259665044,,,,
廊坊,2021-11,75.21111111111111,46.80416666666667,0.8318233816622779,,,,
廊坊,2021-12,70.06957708049113,42.386084583901784,0.8476984235043763,,,,
廊坊,2022-01,79.46370967741936,53.391129032258064,0.8081551244395305,,,,
廊坊,2022-02,53.242878560719646,32.757121439280354,0.8822971905606067,,,,
廊坊,2022-03,71.93674293405114,42.763122476446846,0.8463436518618215,,,,
廊坊,2022-04,75.51321279554938,42.200278164116824,0.8483660626820464,,,,
廊坊,2022-05,58.7027027027027,28.18918918918919,0.8987106736611032,,,,
廊坊,2022-06,60.3385269121813,31.825779036827196,0.8856436878260021,,,,
廊坊,2022-07,48.20568335588634,22.803788903924218,0.9180614809262158,,,,
廊坊,2022-08,40.9349593495935,21.95528455284553,0.9211103247059916,,,,
廊坊,2022-09,65.80919220055709,35.59470752089136,0.8721011831229315,,,,
廊坊,2022-10,67.792732166891,42.59623149394347,0.8469433241360522,,,,
廊坊,2022-11,82.9375,55.13888888888889,0.8018750779546109,,,,
廊坊,2022-12,60.649526387009466,29.746955345060893,0.8931133120817114,,,,
廊坊,2023-01,78.35326086956522,46.59375,0.8325794503194537,,,,
廊坊,2023-02,91.39473684210527,63.159442724458195,0.7730556433331557,,,,
廊坊,2023-03,117.1702702702703,65.4554054054054,0.7648057957872896,,,,
廊坊,2023-04,101.80667593880388,46.96105702364395,0.8312596436114725,,,,
廊坊,2023-05,68.76716016150739,35.19650067294751,0.873532019004768,,,,
廊坊,2023-06,64.28055555555554,26.172222222222217,0.90595803448304,,,,
廊坊,2023-07,54.678331090174964,25.51951547779273,0.9083033387766972,,,,
廊坊,2023-08,47.94758064516129,26.126344086021504,0.9061228836909496,,,,
廊坊,2023-09,59.72638888888889,35.33055555555556,0.8730503333251736,,,,
廊坊,2023-10,74.38088829071333,46.133243606998654,0.8342341407757421,,,,
廊坊,2023-11,68.72461752433937,38.890125173852574,0.8602600963916479,,,,
廊坊,2023-12,85.18046132971506,53.79511533242877,0.8067035218439467,,,,
廊坊,2024-01,74.18059299191374,47.04043126684636,0.8309744362729898,,,,
廊坊,2024-02,79.03597122302158,53.30503597122302,0.8084644738179808,,,,
廊坊,2024-03,91.7819650067295,52.87617765814265,0.8100054464701281,,,,
廊坊,2024-04,75.64245810055866,42.46089385474861,0.8474296190135083,,,,
廊坊,2024-05,65.44489247311827,31.697580645161292,0.8861043299765237,,,,
廊坊,2024-06,75.60083449235049,33.24756606397775,0.8805349261226788,,,,
廊坊,2024-07,52.25405405405405,27.61216216216216,0.9007840457774364,,,,
廊坊,2024-08,43.249653259362,18.299583911234397,0.9342459793997232,,,,
廊坊,2024-09,44.3726618705036,21.381294964028772,0.9231727827067022,,,,
廊坊,2024-10,83.08093278463649,57.41838134430727,0.7936844111832349,,,,
廊坊,2024-11,71.71269177126919,47.656903765690366,0.828759328782835,,,,
廊坊,2024-12,50.6058495821727,28.461002785515323,0.8977339937049382,,,,
开封,2014-05,112.81030444964873,79.37704918032787,0.7147825790843138,,,,
开封,2014-06,109.74963396778915,79.94582723279649,0.7127388471633903,,,,
开封,2014-07,87.42588726513571,59.14902807775378,0.7874658555311043,,,,
开封,2014-08,87.10881542699724,60.72865013774105,0.7817899613699649,,,,
开封,2014-09,85.29096045197741,59.35593220338985,0.7867224081278547,,,,
开封,2014-10,127.70963172804531,91.97875354107649,0.6695021654883213,,,,
开封,2014-11,134.02998500749626,98.31484257871064,0.6467353457001396,,,,
开封,2014-12,101.22288261515602,65.3774145616642,0.7650860322981778,,,,
开封,2015-01,177.48885586924217,136.96879643387817,0.507844052302235,,,,
开封,2015-02,126.8599695585997,92.28310502283104,0.6684085704810202,,,,
开封,2015-03,98.6858345021038,59.5133239831697,0.7861568683658492,,,,
开封,2015-04,94.36102719033232,56.03625377643505,0.7986506686135083,,,,
开封,2015-05,114.84467455621302,75.3698224852071,0.7291813363423512,,,,
开封,2015-06,96.68797564687976,59.22831050228311,0.7871809781152554,,,,
开封,2015-07,74.08739255014326,49.31375358166189,0.8228059400358879,,,,
开封,2015-08,68.7883008356546,44.877437325905284,0.8387465008642291,,,,
开封,2015-09,80.5952023988006,51.54272863568215,0.8147967922688956,,,,
开封,2015-10,93.4632768361582,59.92372881355932,0.784682202723024,,,,
开封,2015-11,120.56058394160584,92.16496350364963,0.6688330763016817,,,,
开封,2015-12,173.3030303030303,137.57864357864358,0.505652751018313,,,,
开封,2016-01,178.18034993270527,141.4791386271871,0.4916375016543232,,,,
开封,2016-02,111.77200577200577,76.28427128427128,0.7258955411317479,,,,
开封,2016-03,125.06684856753071,76.52251023192359,0.7250395015219019,,,,
开封,2016-04,125.19690576652602,83.58227848101266,0.699672359343396,,,,
开封,2016-05,76.23931623931624,41.111111111111114,0.8522796550996595,,,,
开封,2016-06,71.6680790960452,40.072033898305094,0.8560132648247517,,,,
开封,2016-07,58.346575342465755,35.557534246575344,0.8722347540421946,,,,
开封,2016-08,56.69252077562327,34.056786703601105,0.8776272364797849,,,,
开封,2016-09,87.24147727272727,54.921875,0.8026548517347014,,,,
开封,2016-10,64.07786885245902,39.21448087431693,0.8590946222741158,,,,
开封,2016-11,132.67816091954023,96.72270114942528,0.6524562244287271,,,,
开封,2016-12,176.32554744525547,138.95474452554743,0.5007081484279104,,,,
开封,2017-01,169.87824897400822,129.33789329685362,0.535263394977157,,,,
开封,2017-02,147.2369597615499,109.93293591654249,0.6049892408500319,,,,
开封,2017-03,105.57980900409277,71.91405184174623,0.7415986030508284,,,,
开封,2017-04,85.97625698324022,51.10055865921786,0.8163855963576818,,,,
开封,2017-05,111.76005547850208,58.918169209431355,0.788295377057772,,,,
开封,2017-06,79.24752475247523,44.559490084985846,0.8398889481204413,,,,
开封,2017-07,62.116991643454035,36.543175487465184,0.8686931503220048,,,,
开封,2017-08,63.23374827109267,38.16459197786999,0.8628670805146879,,,,
开封,2017-09,76.15441176470588,46.59264705882353,0.8325834134050183,,,,
开封,2017-10,75.73243243243245,53.11891891891892,0.8091332291596667,,,,
开封,2017-11,117.27222222222224,81.34027777777777,0.7077283108416068,,,,
开封,2017-12,131.32033426183844,95.32729805013928,0.6574701834663319,,,,
开封,2018-01,146.45479452054795,109.91895604395604,0.6050394732943596,,,,
开封,2018-02,139.74813710879283,94.81967213114756,0.6592941836893166,,,,
开封,2018-03,112.89905787348587,75.27590847913862,0.7295187879215583,,,,
开封,2018-04,105.92351274787536,48.21954674220964,0.8267376414019576,,,,
开封,2018-05,82.4716459197787,41.73582295988935,0.8500349419972713,,,,
开封,2018-06,78.99860529986053,36.160390516039044,0.8700685723544794,,,,
开封,2018-07,59.17255434782609,31.17391304347826,0.8879859711349122,,,,
开封,2018-08,60.40175438596491,32.33684210526316,0.883807337245957,,,,
开封,2018-09,62.10030864197532,31.260802469135804,0.8876737602610286,,,,
开封,2018-10,95.9185393258427,63.852528089887635,0.7705652506762921,,,,
开封,2018-11,147.2450980392157,107.76750700280114,0.6127700547796411,,,,
开封,2018-12,147.55917667238418,108.25257731958763,0.6110271012918855,,,,
开封,2019-01,166.49255751014886,127.21380243572395,0.5428956731162156,,,,
开封,2019-02,163.04783258594918,126.95665171898355,0.5438196664489571,,,,
开封,2019-03,89.36535859269283,55.49255751014885,0.8006042767210526,,,,
开封,2019-04,89.21008403361343,54.53361344537815,0.8040499522126542,,,,
开封,2019-05,80.78890392422194,38.10554803788904,0.8630792370568617,,,,
开封,2019-06,73.14100719424461,32.066187050359716,0.8847798543338872,,,,
开封,2019-07,62.1081081081081,29.17702702702703,0.8951611771340786,,,,
开封,2019-08,49.966237942122184,24.360128617363344,0.9124692448363186,,,,
开封,2019-09,65.97781299524564,35.675118858954036,0.8718122492977081,,,,
开封,2019-10,74.49011299435028,40.40112994350282,0.8548307577120016,,,,
开封,2019-11,104.09344490934448,68.11436541143654,0.7552516271318728,,,,
开封,2019-12,134.29284750337382,99.58164642375168,0.6421834691915047,,,,
开封,2020-01,171.40054127198914,133.2868741542625,0.5210739265221529,,,,
开封,2020-02,92.7855072463768,66.80144927536232,0.7599691942129944,,,,
开封,2020-03,82.52361673414305,50.360323886639684,0.8190454061501475,,,,
开封,2020-04,75.37883008356546,43.02785515320335,0.8453924150487087,,,,
开封,2020-05,72.11843876177659,29.413189771197853,0.8943125977335551,,,,
开封,2020-06,65.04728789986092,31.089012517385253,0.8882910354996962,,,,
开封,2020-07,55.1388140161725,29.23584905660377,0.8949498179598319,,,,
开封,2020-08,47.375,23.39247311827957,0.9159462222326004,,,,
开封,2020-09,64.49929873772791,30.52173913043478,0.8903293608601233,,,,
开封,2020-10,85.9836289222374,53.45975443383356,0.8079085398127551,,,,
开封,2020-11,100.52609308885755,69.89421720733428,0.7488562679684849,,,,
开封,2020-12,143.8939393939394,107.9224376731302,0.612213358270155,,,,
开封,2021-01,154.22690217391303,100.7078804347826,0.6381366878700674,,,,
开封,2021-02,100.81967213114756,67.58271236959762,0.757161961554494,,,,
开封,2021-03,117.19354838709677,61.13306451612904,0.7803368206047672,,,,
开封,2021-04,86.95549374130735,42.19471488178025,0.8483860526546676,,,,
开封,2021-05,79.02956989247312,35.115591397849464,0.8738227420161412,,,,
开封,2021-06,69.73361227336123,28.400278940027896,0.8979521864795104,,,,
开封,2021-07,40.389487870619945,18.045822102425877,0.9351577957166896,,,,
开封,2021-08,46.780419580419576,24.49230769230769,0.9119942993042794,,,,
开封,2021-09,46.31015299026426,21.653685674547983,0.9221940290652159,,,,
开封,2021-10,82.01909959072307,54.687585266030005,0.8034967010395065,,,,
开封,2021-11,103.92072322670376,66.87343532684284,0.7597105341071174,,,,
开封,2021-12,94.4139344262295,65.47677595628416,0.7647290071756174,,,,
开封,2022-01,158.1612903225806,120.872311827957,0.5656819018131194,,,,
开封,2022-02,84.68215892053973,59.8680659670165,0.7848822103284431,,,,
开封,2022-03,109.34051144010769,59.5921938088829,0.7858734734990673,,,,
开封,2022-04,74.1557719054242,40.55632823365786,0.8542730995916048,,,,
开封,2022-05,66.58243243243243,29.136486486486486,0.8953068473061864,,,,
开封,2022-06,70.28895184135978,25.947592067988673,0.9067651750093252,,,,
开封,2022-07,42.561569688768614,20.324763193504733,0.9269691101063232,,,,
开封,2022-08,43.16666666666666,20.26287262872629,0.9271914951338268,,,,
开封,2022-09,70.32033426183844,34.25626740947075,0.8769104628904654,,,,
开封,2022-10,72.39165545087485,50.27187079407806,0.8193632355881646,,,,
开封,2022-11,98.41111111111113,70.39444444444446,0.7470588526713224,,,,
开封,2022-12,127.79431664411365,88.21921515561571,0.6830109297118269,,,,
开封,2023-01,143.64673913043478,103.12907608695652,0.6294368535152215,,,,
开封,2023-02,112.26315789473685,81.2136222910217,0.7081834090299424,,,,
开封,2023-03,115.7081081081081,59.875675675675666,0.7848548671417145,,,,
开封,2023-04,111.7538247566064,49.479833101529906,0.8222091835072337,,,,
开封,2023-05,53.68817204301075,28.014784946236556,0.8993373425645882,,,,
开封,2023-06,62.15972222222222,23.35416666666667,0.916083864881783,,,,
开封,2023-07,45.64468371467026,18.66352624495289,0.9329382626874352,,,,
开封,2023-08,44.943548387096776,23.139784946236556,0.9168541807605408,,,,
开封,2023-09,54.57638888888889,30.425,0.8906769636693629,,,,
开封,2023-10,73.95693135935397,46.85733512786002,0.831632336876257,,,,
开封,2023-11,84.2086230876217,52.92767732962448,0.809820397975258,,,,
开封,2023-12,99.33242876526458,69.82496607869743,0.7491051009562221,,,,
开封,2024-01,121.99056603773585,92.09164420485176,0.6690965270285911,,,,
开封,2024-02,107.74388489208631,76.51942446043165,0.7250505893085551,,,,
开封,2024-03,87.53028263795423,54.01615074024226,0.8059092979517937,,,,
开封,2024-04,68.98184357541899,36.81145251396647,0.8677291779599711,,,,
开封,2024-05,75.5725806451613,35.78629032258065,0.8714127882637892,,,,
开封,2024-06,71.60778859527122,29.276773296244784,0.8948027690810454,,,,
开封,2024-07,35.72432432432432,17.58108108108108,0.9368277020292884,,,,
开封,2024-08,43.77423822714682,18.901662049861496,0.9320825936898459,,,,
开封,2024-09,50.745323741007205,26.198561151079137,0.9058633935076468,,,,
开封,2024-10,89.83539094650206,64.23868312757202,0.7691777193298984,,,,
开封,2024-11,76.19386331938634,49.80055788005579,0.8210567560096191,,,,
开封,2024-12,86.65041782729807,59.38857938718663,0.7866051003460861,,,,
德州,2014-05,122.40046838407494,88.57746478873241,0.6817236679975571,,,,
德州,2014-06,108.07771260997069,80.1217008797654,0.7121068984009521,,,,
德州,2014-07,115.836820083682,85.83647798742139,0.6915725751351585,,,,
德州,2014-08,102.02482758620691,75.38344827586207,0.7291323761843624,,,,
德州,2014-09,97.82627118644069,71.31073446327683,0.7437664415943064,,,,
德州,2014-10,142.7911931818182,106.59517045454544,0.6169824916262044,,,,
德州,2014-11,171.99103139013454,133.27204783258594,0.5211272004253016,,,,
德州,2014-12,173.93620178041542,133.0178041543027,0.5220407481944978,,,,
德州,2015-01,172.3625557206538,135.2065378900446,0.5141761954349052,,,,
德州,2015-02,155.14916286149162,115.28158295281582,0.5857704952702041,,,,
德州,2015-03,142.40392706872368,89.19775596072931,0.6794948392602755,,,,
德州,2015-04,111.97432024169184,75.5438066465257,0.7285561768751765,,,,
德州,2015-05,105.93491124260358,70.65532544378698,0.7461214556961672,,,,
德州,2015-06,103.39421613394217,69.013698630137,0.7520201451880326,,,,
德州,2015-07,107.445558739255,76.95982783357246,0.7234681329745531,,,,
德州,2015-08,101.44289693593315,73.65459610027855,0.7353444836355248,,,,
德州,2015-09,96.00599700149924,68.63568215892055,0.7533784330571001,,,,
德州,2015-10,135.91101694915255,100.1186440677966,0.6402539305571782,,,,
德州,2015-11,156.5868613138686,122.43795620437956,0.56005623223072,,,,
德州,2015-12,251.21820809248558,214.2098408104197,0.2303017186755134,,,,
德州,2016-01,169.04441453566622,130.00538358008075,0.5328649705076883,,,,
德州,2016-02,130.8066378066378,95.31601731601731,0.6575107173728645,,,,
德州,2016-03,149.22919508867668,97.82401091405184,0.6484990008491198,,,,
德州,2016-04,124.82700421940928,76.97609001406471,0.7234096997469848,,,,
德州,2016-05,99.6039886039886,57.799145299145295,0.7923162510626709,,,,
德州,2016-06,84.40677966101696,49.450564971751405,0.8223143496802856,,,,
